더벤티 부평점,1300,30000,3150000,28883,46.3,13714,74,300,0,0,73
더벤티 부평미주점,900,4700,1010000,43727,43,0,16,400,1,0,14
더벤티 시민공원역점,700,290000,640000,30776,47.3,0,29,670,0,0,28
더벤티 호구포역점,600,2600,410000,11170,35.8,7459,21,800,0,0,9
더벤티 인천도화점,1600,7600,690000,21292,41.4,0,21,500,4,0,8
더벤티 완정역점,1500,10000,630000,26197,30.6,13276,18,250,1,0,30
더벤티 검단호반써밋점,500,9800,540000,20340,25.8,0,10,300,2,0,2
더벤티 부평산곡점,100,24000,290000,50043,33.5,0,9,750,3,0,4
더벤티 인천예술회관점,500,1000,560000,17947,49.2,20963,24,1200,0,0,20
더벤티 계산역점,2000,22000,490000,33523,47.3,18773,18,1000,2,0,8
더벤티 인천길병원점,1200,51000,920000,40645,43.1,11291,32,850,1,0,30
더벤티 인천부개점,1800,1800,320000,25666,30.1,0,11,530,3,0,10
더벤티 인천공항화물청사점,2100,72000,73000,0,0,0,2,4200,0,1,0
더벤티 간석올리브점,1100,10000,510000,31391,44,0,16,600,2,0,15
더벤티 인천갈산점,500,17000,380000,16728,33.5,0,25,1300,0,0,13
더벤티 인천논현점,800,110000,1240000,17815,36.5,10978,25,660,1,0,18
더벤티 인천백운역점,1200,6700,310000,23159,41.6,14210,8,600,2,0,14
더벤티 인천원당점,1200,9400,590000,21846,25.8,0,20,1000,0,0,17
더벤티 임학역점,500,3000,530000,33864,43.1,14302,16,1000,1,0,12
더벤티 주안힐스테이트푸르지오점,1100,59000,260000,27837,42.7,0,6,600,1,0,8
더벤티 인천신포점,1600,1600,740000,6381,51.4,0,30,750,2,0,10
더벤티 송도마스터뷰점,1400,17000,55000,18549,28.8,0,1,1100,3,0,0
더벤티 송도호반베르디움점,700,17000,170000,26465,21,0,4,360,2,0,0
더벤티 송도한라웨스턴파크점,700,35000,170000,5792,19.5,9703,10,630,0,1,0
더벤티 인천석남사거리점,1300,25000,820000,18877,45.3,0,12,880,2,0,8
더벤티 인천검단신도시점,1800,45000,880000,17719,25.8,0,19,300,0,0,3
더벤티 부평SK뷰해모로점,900,11000,150000,41224,43,0,5,350,2,0,8
더벤티 연수구청점,1100,40000,1110000,24407,29.8,0,13,2500,4,0,3
더벤티 인천가정점,1300,44000,730000,21763,32.5,0,29,600,0,0,10
더벤티 인천법원점,700,3000,420000,17116,36.1,0,23,700,1,0,52
더벤티 인천석남점,1100,2800,430000,29243,38.1,0,15,650,1,0,15
더벤티 인천만수점,500,71000,390000,34174,37.5,0,16,400,3,0,5
더벤티 인천남촌점,800,14000,190000,10183,38.4,0,11,1500,1,0,8
더벤티 인천서운산업단지점,600,4900,41000,0,0,0,4,2000,3,0,0
더벤티 인천서창점,1600,35000,880000,16697,35.7,0,24,2400,1,0,15
더벤티 숭의로터리점,700,1300,330000,29746,41.9,0,16,420,0,0,11
더벤티 청라시티타워점,300,7300,240000,12161,29.2,0,14,600,0,0,4
더벤티 인천모래내시장점,1500,37000,950000,35562,38.1,14378,19,1000,2,0,8
더벤티 인천서구청점,900,11000,680000,19723,39.7,14639,22,1700,0,0,25
더벤티 검단사거리점,1100,360000,640000,22236,53.6,15003,26,1200,1,0,35
더벤티 송도마리나베이점,400,75000,110000,18016,21,0,2,350,2,0,0
더벤티 부평부흥점,1100,4700,630000,37808,42.4,0,12,350,2,0,17
더벤티 송도더테라스점,1700,140000,190000,14893,19.5,0,5,650,1,0,0
더벤티 인천청천점,1100,3900,370000,32345,32.3,0,15,350,1,0,10
더벤티 청라에일린점,2300,59000,1590000,29965,28.7,0,17,570,0,0,4
더벤티 석남역점,800,15000,400000,22892,45,0,13,630,0,0,21
더벤티 영종하늘도시점,1700,120000,1360000,26429,30.2,0,30,350,0,0,21
더벤티 부평마이빌점,800,14000,860000,43183,44.5,23442,28,300,3,0,20
더벤티 부평그랑힐스점,1100,140000,170000,25469,32.3,0,9,320,1,0,7
더벤티 서구가정점,600,4300,280000,20274,32.3,0,8,600,2,0,6
더벤티 영종별빛광장점,800,7200,1220000,19197,30.2,0,22,330,0,0,11
더벤티 청라커낼에비뉴점,900,110000,1270000,19410,28.7,0,32,400,1,0,5
더벤티 인천용현금호점,700,9300,390000,20796,35.9,0,12,430,0,0,9
더벤티 검단아라점,800,16000,600000,19981,25.1,0,21,460,0,0,3
더벤티 인천송도점,1900,88000,1620000,22487,26.9,0,38,600,1,0,9
더벤티 인하대헤리움점,900,120000,500000,17196,42.9,13298,16,530,3,0,4
더벤티 송도푸르지오시티점,700,65000,400000,5492,18.6,0,26,1100,0,0,7
더벤티 송도하버뷰점,600,35000,1490000,25579,26.9,0,38,600,1,0,14
더벤티 부평시장점,600,45000,1460000,35623,46.9,23442,57,460,1,0,39
더벤티 인천마전점,1100,36000,470000,22550,35,7444,13,530,1,0,20
더벤티 인하대점,600,2100,360000,14529,46.1,0,34,1000,3,0,6
더벤티 청라더휴점,700,10000,45000,14797,29.2,0,1,580,4,0,0
더벤티 청라린점,1000,93000,780000,29994,28.7,0,17,410,1,0,8
더벤티 인천성모병원점,800,6300,280000,21747,44.7,0,16,430,0,0,30
더벤티 청라포스코점,700,39000,500000,19917,27.6,0,17,580,0,0,7
더벤티 연수선학점,600,5500,380000,14757,44.2,11234,13,1700,1,0,30
더벤티 산곡역점,500,26000,190000,24160,28.5,17060,10,600,2,0,8
더벤티 인천송도점,1900,88000,1620000,22487,26.9,0,38,600,1,0,9
더벤티 인하대헤리움점,900,120000,500000,17196,42.9,13298,16,530,3,0,4
