빽다방 빵연구소 인천동춘점,4300,20000,36000,27494,19.1,,20,800,1,0,27
빽다방 부평로데오점,1200,17000,100000,28679,46.4,12617,78,120,1,0,71
빽다방 인천구월로데오점,3200,68000,50000,15480,49.8,20963,27,170,1,0,33
빽다방 부평테마의거리점,1600,39000,100000,28883,46.4,12617,76,120,0,0,73
빽다방 인천임학역점,1100,2100,12000,34238,42.9,14302,20,870,1,0,10
빽다방 인천검단금호점,2200,32000,24000,19277,25,,29,490,0,0,3
빽다방 동인천역점,2100,2100,15000,14038,46.5,,25,560,0,0,8
빽다방 인천동암역북부점,1400,5000,25000,24947,43.3,,19,930,1,0,44
빽다방 인천계산삼거리점,900,5900,24000,28387,48.3,18773,25,670,1,0,15
빽다방 인천청라쓰리엠점,3500,66000,38000,28958,28.7,,33,260,0,0,8
빽다방 부평남부역점,1800,8000,24000,26044,44.7,12617,31,360,0,0,35
빽다방 인천석남역점,4200,9100,19000,22919,44.9,,14,550,0,0,16
빽다방 인천만수역점,4200,3600,11000,29982,43.1,9023,14,760,1,0,22
빽다방 인천신현하늘채점,1000,1600,15000,36623,0,11110,18,620,0,0,14
빽다방 인천굴포천역점,1900,25000,32000,28277,40,18509,26,400,1,0,38
빽다방 인하대점,800,1900,31000,15372,46.6,,36,950,2,0,6
빽다방 인천모래내시장점,1700,14000,12000,34908,38.7,14378,20,480,1,0,11
빽다방 인천연안부두점,2700,2500,7100,4695,54.8,,5,2350,1,1,5
빽다방 영종운서역점,4300,170000,18000,10329,63.5,,12,800,0,0,8
빽다방 인천연수점,2900,24000,20000,17920,39.1,,27,790,1,0,28
빽다방 인천청라진영점,2600,79000,45000,27001,28.7,,38,260,0,0,8
빽다방 작전현대점,4400,16000,7500,32446,33.5,,8,680,1,0,10
빽다방 운서영종대로점,4300,29000,21000,10768,63.5,,12,790,0,0,2
빽다방 인천도화청운대점,1700,5300,32000,19374,41.5,,25,1080,3,0,10
빽다방 인천법원삼거리점,1500,10000,12000,17349,36.6,,14,400,0,0,43
빽다방 부평동아점,2200,30000,75000,26744,43.1,,71,200,1,0,72
빽다방 송도아트포레점,1900,150000,24000,7200,18.6,,21,550,0,1,2
빽다방 인천검단사거리점,2000,12000,22000,19997,38.5,15003,26,1100,1,0,28
빽다방 청라3단지루비점,1000,1100,10000,25192,27.6,,15,460,3,0,20
빽다방 송도더테라스점,2300,160000,6500,14893,19.5,,6,580,0,0,0
빽다방 인천선학역점,1600,11000,12000,15094,41.6,11234,14,740,1,1,28
빽다방 인천논현점,1700,23000,58000,21220,36.4,,45,270,0,0,18
빽다방 인천굴포천역2호점,1200,3000,24000,29147,40,18509,25,400,1,0,23
빽다방 인천송도점,1900,200000,46000,25785,27.5,,51,300,0,0,25
빽다방 부평청천중점,1800,27000,11000,26623,29,,12,530,1,0,11
빽다방 인천작전역힐스테이트점,1100,2000,20000,21711,37.2,24928,18,350,0,0,15
빽다방 인천신포시장점,2800,2800,29000,6899,51.9,,35,560,2,0,9
빽다방 인천아인여성병원점,3500,300000,24000,30776,47.3,,29,660,0,0,35
빽다방 인천검암우체국점,1000,1000,5000,13009,40,,8,780,2,0,6
빽다방 인천연수영남점,1200,3900,8000,17573,48.5,,12,750,1,0,12
빽다방 인천숭의용마루점,1800,4300,11000,34744,41,,13,850,0,0,6
