파리바게뜨 부평역점,6000,14000,3210000,30696,46.3,13714,16,320,4,0,90
파리바게뜨 강화길상점,3600,3600,84000,1222,46,0,5,11170,1,0,1
파리바게뜨 신포시장점,5600,5600,29000,10512,47.5,3676,14,730,4,0,15
파리바게뜨 갈산역점,2300,12000,300000,13505,36.7,15565,5,310,0,0,23
파리바게뜨 송도글로벌점,7700,8800,370000,26906,33,0,14,740,3,0,1
파리바게뜨 청라6단지점,1900,2100,40000,5867,31.3,0,0,900,1,0,4
파리바게뜨 구월팬더점,4000,4000,58000,36625,43.4,0,5,410,1,0,58
파리바게뜨 부평구청역점,6700,13000,410000,24827,42.8,12343,6,490,2,0,17
파리바게뜨 인천계산점,5200,5200,84000,33523,47.3,18773,8,400,5,0,14
파리바게뜨 부평시장점,4000,4100,990000,41575,46.9,23442,9,510,3,0,17
파리바게뜨 신기시장점,5600,12000,950000,35283,41.7,0,16,320,1,0,14
파리바게뜨 주안역점,5000,9800,25000,31399,47.3,14907,5,430,0,0,80
파리바게뜨 인천서구청점,10000,10000,650000,21011,39.7,14639,5,630,0,0,44
파리바게뜨 인천신세계점,8000,55000,9970000,14580,48.7,26289,6,240,0,0,55
파리바게뜨 송도퍼스트파크점,4000,5400,340000,21388,24.9,0,6,1000,2,0,1
파리바게뜨 부평오거리점,3500,3500,680000,35625,44.8,13714,4,400,0,0,83
파리바게뜨 연수로얄점,7900,8100,730000,26646,19.1,0,7,440,6,0,27
파리바게뜨 공항신도시점,4500,23000,1080000,9940,63.7,18916,8,830,1,0,11
파리바게뜨 석남로데오점,2500,2800,420000,22416,45,9278,3,430,0,0,23
파리바게뜨 계양구청점,4000,21000,1660000,31964,39.2,0,4,420,3,0,45
파리바게뜨 부평롯데점,6100,12000,1710000,26342,43.2,13714,17,300,1,0,91
파리바게뜨 신흥사거리점,2700,2700,200000,17874,48.8,0,3,660,1,0,3
파리바게뜨 강화읍점,5000,5700,310000,5471,42.9,0,8,11630,2,0,8
파리바게뜨 송도센트럴파크점,5600,170000,560000,21545,24.9,0,3,780,1,0,4
파리바게뜨 제물포북부점,2100,2800,25000,15668,41.6,20148,6,240,7,0,12
파리바게뜨 인천간석점,3500,39000,300000,34415,44,10927,4,310,5,0,26
파리바게뜨 인천예술회관점,5300,22000,1470000,23276,43.9,20963,0,390,2,0,95
파리바게뜨 간석오거리점,4800,4800,24000,29454,44.7,19156,4,690,3,0,46
파리바게뜨 인천옥련점,8300,16000,78000,28655,32.9,0,6,620,3,0,22
파리바게뜨 부평신트리점,2500,4000,14000,31489,40,12343,6,420,3,0,14
파리바게뜨 주안힐스테이트푸르지오점,5700,59000,60000,27837,42.7,0,4,460,1,0,16
파리바게뜨 영종스카이점,5600,16000,270000,15171,37.1,0,5,520,0,0,22
파리바게뜨 작전역점,1700,2100,26000,23685,37.3,24928,5,410,0,0,17
파리바게뜨 송도웰카운티점,3600,28000,28000,19717,33,8128,2,740,4,0,2
파리바게뜨 영종운서점,3700,9900,21000,11418,59,0,3,910,0,0,3
파리바게뜨 동인천역북부점,6400,7500,17000,24220,47.8,26792,9,450,1,0,12
파리바게뜨 인천작전점,3700,8600,670000,22964,34.2,24928,4,410,1,0,20
파리바게뜨 동암북부점,9600,14000,36000,24629,43.5,30424,6,470,2,0,56
파리바게뜨 청천사거리점,4600,5000,170000,30526,32.3,0,6,520,2,0,17
파리바게뜨 검암1지구점,3200,4000,50000,13902,35.9,7273,4,420,3,0,28
파리바게뜨 도화지구점,2400,11000,140000,21127,40.6,0,5,720,4,0,10
파리바게뜨 한신휴플러스점,3000,3000,3400,25683,48.6,0,2,480,2,0,24
파리바게뜨 선학로데오점,4300,6100,390000,15103,44.2,11234,5,120,2,0,35
파리바게뜨 검단왕길점,3000,4000,56000,18317,38.6,15003,5,440,2,0,26
파리바게뜨 송도이편한점,3200,64000,100000,24347,21.2,0,2,740,1,0,0
파리바게뜨 청라초교점,2100,19000,31000,14133,37.3,0,3,500,3,0,7
파리바게뜨 가정베르힐점,3400,4600,110000,21793,32.3,0,0,550,6,0,49
파리바게뜨 검단로데오점,3500,45000,880000,17719,25.8,0,7,480,0,0,4
파리바게뜨 삼산주공점,2500,3600,8500,29216,33.4,0,4,840,1,0,14
파리바게뜨 인천숭의점,2900,3600,15000,29173,50.6,0,9,570,0,0,11
